unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1575072000000.0,2019-11-30 00:00:00,ETH/USDT,154.54,155.25,149.7,151.37,226863.41299,34617912.1786886,96632.0,37.740644572702514,158.39214285714283,-8.698102757602896,-1.211036286700148,-7.487066470902748
1575158400000.0,2019-12-01 00:00:00,ETH/USDT,151.43,152.49,145.79,150.73,344178.14088,51148792.0829982,125550.0,37.32593262910694,156.02857142857144,-8.503750658818632,-0.8133473503327062,-7.690403308485926
1575244800000.0,2019-12-02 00:00:00,ETH/USDT,150.72,151.42,146.71,148.65,233839.0973,34768563.4718647,107070.0,35.94355620756712,153.91785714285714,-8.420497582462673,-0.5840754191813975,-7.836422163281275
1575331200000.0,2019-12-03 00:00:00,ETH/USDT,148.66,149.93,145.77,147.17,196329.22503,29061161.1017757,87660.0,34.95165935401091,151.86285714285714,-8.377373404890733,-0.432760993287566,-7.944612411603167
1575417600000.0,2019-12-04 00:00:00,ETH/USDT,147.19,151.98,143.15,145.38,434430.62379,63840615.2439176,149648.0,33.738959964131936,149.76714285714283,-8.390910036082062,-0.35703809958311616,-8.033871936498945
1575504000000.0,2019-12-05 00:00:00,ETH/USDT,145.45,149.02,143.64,148.1,299073.53972,43777241.5908236,111694.0,37.29904267690843,148.845,-8.088912695436164,-0.04403260714977364,-8.04488008828639
1575590400000.0,2019-12-06 00:00:00,ETH/USDT,148.11,149.77,145.74,148.45,220674.68581,32549526.3995979,90076.0,37.7624237966075,148.7657142857143,-7.732203523187252,0.25014125207931137,-7.982344775266563
1575676800000.0,2019-12-07 00:00:00,ETH/USDT,148.46,149.49,146.85,147.14,140471.68588,20799551.3456956,70677.0,36.67006874426464,148.43,-7.469115670021438,0.41058328419610035,-7.879698954217538
1575763200000.0,2019-12-08 00:00:00,ETH/USDT,147.16,151.62,146.11,150.44,205301.6026,30606289.2853915,79766.0,41.278257124303906,149.17857142857142,-6.914626717597827,0.7720577892957703,-7.686684506893597
1575849600000.0,2019-12-09 00:00:00,ETH/USDT,150.44,151.19,146.56,147.38,243775.99249,36345702.3480885,92204.0,38.48203655768825,149.29928571428573,-6.64550145039874,0.8329464451958861,-7.478447895594626
1575936000000.0,2019-12-10 00:00:00,ETH/USDT,147.4,148.57,143.81,145.56,203215.84937,29746845.4324287,85725.0,36.88175536414925,149.16285714285712,-6.504101295751042,0.7794772798748681,-7.28357857562591
1576022400000.0,2019-12-11 00:00:00,ETH/USDT,145.53,146.34,142.12,143.39,157843.10484,22772651.1681289,69834.0,35.01223125079926,148.5035714285714,-6.492302299423045,0.6330210209622926,-7.125323320385338
1576108800000.0,2019-12-12 00:00:00,ETH/USDT,143.41,145.85,139.24,144.87,261615.30437,37425277.0381235,99231.0,37.3449492442607,148.08571428571426,-6.291009042477498,0.6674514223262724,-6.95846046480377
1576195200000.0,2019-12-13 00:00:00,ETH/USDT,144.87,146.0,142.8,144.8,160695.18556,23203419.9616187,90805.0,37.27679542610268,147.38785714285714,-6.067192285127248,0.7130145437412176,-6.780206828868466
1576281600000.0,2019-12-14 00:00:00,ETH/USDT,144.8,145.07,141.18,141.79,126232.59201,18027581.3595459,76951.0,34.371995635575175,146.70357142857142,-6.062809443498082,0.5739179082963073,-6.63672735179439
1576368000000.0,2019-12-15 00:00:00,ETH/USDT,141.79,144.12,139.92,142.46,151189.65877,21495196.818885,77131.0,35.57542930519033,146.11285714285714,-5.936836454261623,0.5599127180262133,-6.496749172287837
1576454400000.0,2019-12-16 00:00:00,ETH/USDT,142.46,142.72,127.93,132.73,471018.85942,63632055.5849407,153717.0,27.646765409247305,144.97571428571428,-6.546665748116084,-0.039933260662597725,-6.506732487453486
1576540800000.0,2019-12-17 00:00:00,ETH/USDT,132.72,132.98,119.11,121.88,563257.36001,71709329.2689193,178977.0,21.809630324169795,143.16928571428573,-7.815373419960849,-1.0469127460058907,-6.768460673954959
1576627200000.0,2019-12-18 00:00:00,ETH/USDT,121.88,134.87,116.26,132.78,884960.91334,110566290.5693325,252627.0,36.34890493739788,142.2692857142857,-7.850795403087545,-0.8658677833060686,-6.984927619781477
1576713600000.0,2019-12-19 00:00:00,ETH/USDT,132.8,134.0,125.69,128.1,420674.8172,53766864.1851899,154222.0,33.47108692101376,140.84071428571428,-8.162413248521972,-0.9419885029923956,-7.220424745529576
1576800000000.0,2019-12-20 00:00:00,ETH/USDT,128.1,129.39,125.84,128.19,213897.4673,27266605.4848642,90922.0,33.57999303257215,139.39357142857142,-8.30635984254016,-0.8687480776084673,-7.4376117649316935
1576886400000.0,2019-12-21 00:00:00,ETH/USDT,128.19,128.4,126.5,126.99,135196.11641,17199278.7946842,64847.0,32.80881302470072,137.9542857142857,-8.420205637368781,-0.7860750979496691,-7.634130539419112
1576972800000.0,2019-12-22 00:00:00,ETH/USDT,127.0,133.07,126.82,132.09,253140.72413,32938501.021757,91028.0,39.19961157323285,136.64357142857142,-8.006606694429735,-0.2979809240084972,-7.7086257704212375
1577059200000.0,2019-12-23 00:00:00,ETH/USDT,132.12,135.1,126.0,127.8,421600.75655,55501305.920123,145867.0,36.09003063892263,135.24499999999998,-7.933540779654919,-0.17993200738694526,-7.753608772267974
1577145600000.0,2019-12-24 00:00:00,ETH/USDT,127.8,129.69,126.61,127.75,200637.10098,25667665.1420103,87657.0,36.05413244935851,133.97285714285712,-7.789873287684287,-0.02901161233304972,-7.760861675351237
1577232000000.0,2019-12-25 00:00:00,ETH/USDT,127.7,127.84,123.07,125.09,225004.4909,28144469.160729,93397.0,34.110264756662936,132.6657142857143,-7.800733534286394,-0.03189748714812435,-7.76883604713827
1577318400000.0,2019-12-26 00:00:00,ETH/USDT,125.09,132.26,124.32,125.58,274986.52097,34943780.9092039,103034.0,34.80754619856878,131.28785714285715,-7.681256707159406,0.07006347198309104,-7.751320179142497
1577404800000.0,2019-12-27 00:00:00,ETH/USDT,125.58,127.1,121.91,126.29,240012.37451,30020098.8891311,102142.0,35.86660848562696,129.96571428571428,-7.44347564081022,0.24627563066582248,-7.689751271476043
1577491200000.0,2019-12-28 00:00:00,ETH/USDT,126.28,129.68,125.84,128.11,196893.52277,25177121.1470641,82441.0,38.61927689228785,128.98857142857145,-7.027168815142801,0.5300659650665942,-7.557234780209395
1577577600000.0,2019-12-29 00:00:00,ETH/USDT,128.11,138.07,127.52,134.36,316347.26666,41893078.3622121,115498.0,47.0276545016912,128.41,-6.122345304262154,1.1479115807577926,-7.270256885019947
1577664000000.0,2019-12-30 00:00:00,ETH/USDT,134.36,136.24,130.3,131.59,320347.21956,42636559.3824152,101293.0,44.14154894857261,128.32857142857145,-5.5646363392785645,1.3644964365931065,-6.929132775871671
1577750400000.0,2019-12-31 00:00:00,ETH/USDT,131.61,133.68,128.17,129.16,264933.98418,34678632.1795937,95085.0,41.7225223936366,128.84857142857143,-5.258116365695685,1.3368131281407898,-6.594929493836474
1577836800000.0,2020-01-01 00:00:00,ETH/USDT,129.16,133.05,128.68,130.77,144770.52197,18952318.5320643,75888.0,43.91552919862472,128.70499999999998,-4.829610786783803,1.4122549656421368,-6.24186575242594
1577923200000.0,2020-01-02 00:00:00,ETH/USDT,130.72,130.78,126.38,127.19,213757.05806,27486853.3948215,96193.0,40.28534889279873,128.64000000000001,-4.72443278864165,1.2139463710274327,-5.938379159669083
1578009600000.0,2020-01-03 00:00:00,ETH/USDT,127.19,135.14,125.88,134.35,413055.18895,54139288.2165768,162310.0,49.310293261306505,129.07999999999998,-4.017020593075642,1.5370868532747526,-5.554107446350395
1578096000000.0,2020-01-04 00:00:00,ETH/USDT,134.37,135.85,132.5,134.2,184276.17102,24641135.568953,95488.0,49.14272729725722,129.595,-3.4289680684233588,1.7001115023416293,-5.129079570764988
1578182400000.0,2020-01-05 00:00:00,ETH/USDT,134.2,138.19,134.19,135.37,254120.45343,34593687.6032748,115106.0,50.554150816465544,129.82928571428573,-2.835833263428839,1.8345970458689198,-4.670430309297759
1578268800000.0,2020-01-06 00:00:00,ETH/USDT,135.37,144.41,134.86,144.15,408020.27375,57400544.487257,159866.0,59.612423912085866,130.99714285714285,-1.638410458792947,2.42561588040385,-4.064026339196797
1578355200000.0,2020-01-07 00:00:00,ETH/USDT,144.14,145.31,138.76,142.8,447762.17281,63861666.4047594,188444.0,57.85733967134329,132.07214285714286,-0.7892796522116043,2.6197973495881546,-3.409077001799759
1578441600000.0,2020-01-08 00:00:00,ETH/USDT,142.8,147.77,137.03,140.72,570465.57764,81184999.7319576,229912.0,55.162580198906745,133.1885714285714,-0.28093751426655444,2.5025115900265638,-2.783449104293118
1578528000000.0,2020-01-09 00:00:00,ETH/USDT,140.76,141.5,135.3,137.74,366076.06569,50611452.5846448,152241.0,51.4642569639855,134.05714285714288,-0.11718299007296196,2.133012891376125,-2.2501958814490868
1578614400000.0,2020-01-10 00:00:00,ETH/USDT,137.73,145.17,135.32,144.84,409403.59507,57377525.5626822,167313.0,58.588070286501136,135.38214285714287,0.5788318991394021,2.263222224470791,-1.684390325331389
1578700800000.0,2020-01-11 00:00:00,ETH/USDT,144.83,148.05,142.09,142.38,368350.57939,53149360.5617478,156488.0,55.54602765814996,136.40142857142857,0.9213070186175685,2.084557875159166,-1.1632508565415975
1578787200000.0,2020-01-12 00:00:00,ETH/USDT,142.4,146.6,141.76,146.54,229541.86137,33112850.8222346,110842.0,59.386377075971595,137.27142857142857,1.5109806077401515,2.139385171425399,-0.6284045636852478
1578873600000.0,2020-01-13 00:00:00,ETH/USDT,146.56,147.0,142.27,143.58,207996.61865,29888095.3670508,102544.0,55.69921439537092,138.12785714285715,1.7196310766226475,1.8784285122463162,-0.15879743562366877
1578960000000.0,2020-01-14 00:00:00,ETH/USDT,143.58,171.7,143.51,165.64,1108476.31186,173492006.2482075,321408.0,70.43292898434743,140.73357142857142,3.6232788106289036,3.025660997002058,0.5976178136268457
1579046400000.0,2020-01-15 00:00:00,ETH/USDT,165.6,171.98,159.2,166.4,721687.80381,119239937.9299424,251183.0,70.79332149938558,143.27857142857144,5.134076564501271,3.6291670006995402,1.5049095638017307
1579132800000.0,2020-01-16 00:00:00,ETH/USDT,166.4,167.4,157.8,164.21,456170.86719,74038650.829131,179108.0,68.21313743132389,145.92285714285714,6.084541168651981,3.6637052838802004,2.4208358847717806
1579219200000.0,2020-01-17 00:00:00,ETH/USDT,164.24,174.81,162.14,169.85,767180.67853,129909265.2561568,273867.0,71.13127447698966,148.45857142857145,7.2097821984719985,3.831157050960174,3.3786251475118245
1579305600000.0,2020-01-18 00:00:00,ETH/USDT,169.92,179.5,164.92,174.14,688783.17982,119388338.7524942,240660.0,73.15038007839068,151.3114285714286,8.35144075803504,3.9782524884185717,4.373188269616468
1579392000000.0,2020-01-19 00:00:00,ETH/USDT,174.1,178.05,161.66,166.79,624681.28604,105691368.8196623,203953.0,64.7895206903207,153.55571428571426,8.564404692074078,3.352973137966088,5.21143155410799
1579478400000.0,2020-01-20 00:00:00,ETH/USDT,166.79,169.33,161.24,166.87,358092.8841,59292534.7174649,130615.0,64.8366305864946,155.17857142857142,8.640038490058203,2.74288554876017,5.897152941298033
1579564800000.0,2020-01-21 00:00:00,ETH/USDT,166.86,170.32,164.8,169.49,308007.6353,51615232.5669897,125609.0,66.42116551010368,157.085,8.809836611099229,2.330146935840957,6.479689675258272
1579651200000.0,2020-01-22 00:00:00,ETH/USDT,169.48,171.47,166.03,168.07,272240.90286,45903134.1629132,111017.0,64.71895004537163,159.03857142857143,8.72919597532109,1.7996050400502543,6.929590935270836
1579737600000.0,2020-01-23 00:00:00,ETH/USDT,168.07,168.2,159.21,162.81,373414.34985,60971659.7745824,150875.0,58.71622753333809,160.8292857142857,8.146936833610937,0.9738767186720807,7.173060114938856
1579824000000.0,2020-01-24 00:00:00,ETH/USDT,162.85,164.45,155.55,162.54,430013.19902,68980724.0604947,145668.0,58.416713875537255,162.09357142857147,7.576369849836766,0.3226477879183278,7.253722061918438
1579910400000.0,2020-01-25 00:00:00,ETH/USDT,162.51,162.79,157.61,160.35,219921.65197,35196608.3063368,95448.0,55.924827841243115,163.37714285714287,6.8683031833489,-0.30833510285563115,7.176638286204531
1579996800000.0,2020-01-26 00:00:00,ETH/USDT,160.36,168.08,159.41,167.86,251582.55758,41239031.3379062,116628.0,61.92318322683999,164.9,6.834367154808831,-0.27381690511655954,7.1081840599253905
1580083200000.0,2020-01-27 00:00:00,ETH/USDT,167.91,172.56,165.22,170.08,365894.81917,61846624.6145389,157072.0,63.50434762682173,166.79285714285717,6.90698858937364,-0.16095637644140126,7.067944965815041
1580169600000.0,2020-01-28 00:00:00,ETH/USDT,170.04,176.2,170.03,175.64,473433.89609,81649497.4929489,178990.0,67.18020580672577,167.50714285714284,7.328706367572579,0.20860912140602927,7.12009724616655
1580256000000.0,2020-01-29 00:00:00,ETH/USDT,175.58,178.45,173.33,173.72,317382.90161,55988230.2743514,145062.0,64.75471230842042,168.02999999999997,7.422431619807384,0.2418674989126668,7.180564120894717
1580342400000.0,2020-01-30 00:00:00,ETH/USDT,173.68,187.0,170.93,184.69,477721.6609,85164074.082316,189458.0,71.16127309881117,169.49285714285716,8.28637668500781,0.8846500512904738,7.4017266337173355
1580428800000.0,2020-01-31 00:00:00,ETH/USDT,184.71,185.82,175.22,179.99,385596.53365,69633052.2826392,157597.0,65.65488462141569,170.21714285714285,8.493896303782975,0.8737357360525113,7.620160567730464
1580515200000.0,2020-02-01 00:00:00,ETH/USDT,179.94,184.28,179.23,183.6,259370.12902,47263178.0667823,124149.0,67.72092250416331,170.89285714285714,8.847663568592196,0.9820024006893853,7.865661167902811
1580601600000.0,2020-02-02 00:00:00,ETH/USDT,183.63,193.43,179.1,188.44,552621.13619,104105613.5587851,222425.0,70.3004819779176,172.43928571428572,9.41010044479782,1.235551421516007,8.174549023281813
1580688000000.0,2020-02-03 00:00:00,ETH/USDT,188.48,195.19,186.62,189.69,417175.95781,79336312.5246923,181726.0,70.94624916427068,174.06928571428574,9.843233604847256,1.3349476652523542,8.508285939594902
1580774400000.0,2020-02-04 00:00:00,ETH/USDT,189.74,191.6,184.69,188.91,366389.69686,68720832.6152937,173353.0,69.9245442337396,175.45642857142857,10.008187122209648,1.1999209460917957,8.808266176117852
1580860800000.0,2020-02-05 00:00:00,ETH/USDT,188.91,207.61,188.19,203.78,550942.11417,108659358.5359186,241415.0,76.78759532357003,178.0071428571429,11.209581620174959,1.9210523552456849,9.288529264929274
1580947200000.0,2020-02-06 00:00:00,ETH/USDT,203.78,216.33,201.02,213.19,608240.2233,127874220.8146868,276196.0,79.91161260534193,181.6057142857143,12.773755866499044,2.7881812812558167,9.985574585243228
1581033600000.0,2020-02-07 00:00:00,ETH/USDT,213.16,225.0,213.14,223.33,629361.15466,138524804.2175759,268274.0,82.62521248562489,185.94785714285715,14.662567531094851,3.741594356681297,10.920973174413554
1581120000000.0,2020-02-08 00:00:00,ETH/USDT,223.36,227.75,213.22,223.05,548551.87465,122069507.6551116,257281.0,82.2946321589061,190.42642857142854,15.952974760836952,4.025601269138717,11.927373491698235
1581206400000.0,2020-02-09 00:00:00,ETH/USDT,223.01,230.65,222.86,228.49,350336.24399,79674647.0001999,183735.0,83.66230072308237,194.7571428571429,17.216137407947286,4.231011132999239,12.985126274948048
1581292800000.0,2020-02-10 00:00:00,ETH/USDT,228.53,229.4,216.37,222.89,510415.49949,113385288.9503017,232617.0,77.0630319951971,198.5292857142857,17.562875807729483,3.6621996262251475,13.900676181504336
1581379200000.0,2020-02-11 00:00:00,ETH/USDT,222.89,239.15,218.17,236.69,595576.90276,135863928.6243058,250241.0,81.03340359449561,202.89000000000001,18.735244915163037,3.8676549869269596,14.867589928236077
1581465600000.0,2020-02-12 00:00:00,ETH/USDT,236.69,275.34,236.69,265.74,1038073.74782,266734296.5502973,415316.0,86.37864383600119,209.46285714285713,21.757639572951007,5.512039715771941,16.245599857179066
1581552000000.0,2020-02-13 00:00:00,ETH/USDT,265.74,277.69,256.08,268.32,1089679.1537,291533156.0916954,422008.0,86.73616775288751,215.4364285714286,24.083474252722766,6.27029951643496,17.813174736287806
1581638400000.0,2020-02-14 00:00:00,ETH/USDT,268.34,287.15,260.28,285.15,734944.32266,201120424.5832201,309022.0,88.80111366680507,222.94785714285715,26.973817956216664,7.328514575943085,19.645303380273578
1581724800000.0,2020-02-15 00:00:00,ETH/USDT,285.11,288.41,261.86,264.88,860813.14274,236287101.09867713,348934.0,73.8822973270828,228.7535714285714,27.313958260022787,6.134923903799365,21.179034356223422
1581811200000.0,2020-02-16 00:00:00,ETH/USDT,264.91,274.0,237.41,258.85,1110118.46395,286269166.28143686,416082.0,70.10886027907266,233.78285714285715,26.788154130411897,4.487295819350777,22.30085831106112
1581897600000.0,2020-02-17 00:00:00,ETH/USDT,258.89,268.77,242.0,267.85,1110371.39094,280371301.75499165,417529.0,72.37655427299512,239.3657142857143,26.78886993621063,3.5904093001196067,23.198460636091024
1581984000000.0,2020-02-18 00:00:00,ETH/USDT,267.9,285.88,258.0,282.61,1115523.43992,304162263.306139,431799.0,75.64047314379295,246.05857142857144,27.661580383076227,3.570495797588162,24.091084585488066
1582070400000.0,2020-02-19 00:00:00,ETH/USDT,282.64,285.0,251.56,258.45,705973.72988,191887955.75834832,298048.0,62.60154699794253,249.9635714285714,26.10280275161105,1.6093745328983857,24.493428218712666
1582156800000.0,2020-02-20 00:00:00,ETH/USDT,258.44,264.33,245.34,256.96,972969.71691,249383114.01101127,373551.0,61.892944377581415,253.09,24.465209989048788,-0.022574583731103104,24.48778457277989
1582243200000.0,2020-02-21 00:00:00,ETH/USDT,256.97,268.24,253.61,265.27,525827.8734,137848242.4279305,214306.0,64.31875621974274,256.0857142857143,23.56629588745102,-0.7371909482630983,24.303486835714118
1582329600000.0,2020-02-22 00:00:00,ETH/USDT,265.32,266.81,256.0,261.57,313062.52133,81781388.3193534,136810.0,62.41366069331601,258.83714285714285,22.298299985772417,-1.6041494799533638,23.90244946572578
1582416000000.0,2020-02-23 00:00:00,ETH/USDT,261.55,275.68,261.02,274.48,444740.82883,120024058.9719663,178464.0,66.17799098262967,262.1221428571429,22.08060177236871,-1.4574781546856599,23.53807992705437
1582502400000.0,2020-02-24 00:00:00,ETH/USDT,274.5,277.2,257.09,265.52,696591.72983,185949182.70858073,263161.0,61.569193670065616,265.1671428571429,20.94365186987443,-2.075542445743956,23.019194315618385
1582588800000.0,2020-02-25 00:00:00,ETH/USDT,265.47,266.22,244.44,246.67,774791.01027,197442911.54473168,277457.0,53.1784954031916,265.88,18.310501355158067,-3.7669543683682534,22.07745572352632
1582675200000.0,2020-02-26 00:00:00,ETH/USDT,246.67,250.32,215.66,223.93,1395879.41507,324229460.6211602,454355.0,45.17943114508721,262.8935714285714,14.224807916503863,-6.282118245617966,20.50692616212183
1582761600000.0,2020-02-27 00:00:00,ETH/USDT,223.98,238.3,210.0,227.79,1273793.11658,287322727.2967257,415969.0,46.646490416149305,259.99857142857144,11.169580203410078,-7.469876766969399,18.639456970379477
1582848000000.0,2020-02-28 00:00:00,ETH/USDT,227.73,234.67,214.01,226.76,1054994.92397,236064804.3345943,347125.0,46.290506270394324,255.8278571428571,8.566429371745016,-8.058422078907569,16.624851450652585
1582934400000.0,2020-02-29 00:00:00,ETH/USDT,226.76,233.0,217.0,217.21,546866.6851,123635801.0178253,211771.0,43.012868755693006,252.42285714285714,5.667477245833709,-8.765899363855102,14.43337660968881
1583020800000.0,2020-03-01 00:00:00,ETH/USDT,217.29,227.89,212.36,217.81,715016.01941,157064953.8422779,265577.0,43.28457694561222,249.49142857142854,3.379495070309673,-8.84310523150331,12.222600301812983
1583107200000.0,2020-03-02 00:00:00,ETH/USDT,217.81,234.4,216.07,231.97,810051.4833,182948651.6764531,258680.0,49.41441999134783,246.92857142857142,2.677976328000966,-7.635699179049615,10.313675507050581
1583193600000.0,2020-03-03 00:00:00,ETH/USDT,232.1,232.46,219.57,223.91,741498.54825,168090325.5387924,253103.0,46.34399747453285,242.73571428571427,1.4548721700326155,-7.087042669614373,8.541914839646989
1583280000000.0,2020-03-04 00:00:00,ETH/USDT,223.84,228.85,220.23,224.26,443780.33772,99650220.5416208,167247.0,46.4994580630013,240.29357142857143,0.5079401696866341,-6.427179735968284,6.935119905654918
1583366400000.0,2020-03-05 00:00:00,ETH/USDT,224.26,234.09,224.23,228.38,601479.87587,138081898.2866681,227242.0,48.39489152704854,238.25214285714284,0.08891435551601035,-5.476964440111127,5.565878795627137
1583452800000.0,2020-03-06 00:00:00,ETH/USDT,228.38,245.16,227.33,244.88,628147.3257,148563741.8329924,234091.0,55.23496412300199,236.79571428571427,1.0758438246926971,-3.592027976747552,4.667871801440249
1583539200000.0,2020-03-07 00:00:00,ETH/USDT,244.93,251.93,236.0,237.23,633748.89662,154037325.6113068,238113.0,51.80639016506768,235.05714285714285,1.2265624250482858,-2.7530475011135707,3.9796099261618565
1583625600000.0,2020-03-08 00:00:00,ETH/USDT,237.23,237.23,195.5,199.43,1278973.53741,277970187.8682601,412787.0,38.943257024077155,229.69642857142853,-1.6847157362121266,-4.531460529899187,2.8467447936870602
1583712000000.0,2020-03-09 00:00:00,ETH/USDT,199.43,208.62,190.0,202.81,1661331.83553,332570408.53515285,473504.0,40.369012403251325,225.21714285714285,-3.676803005163009,-5.218838239080055,1.5420352339170464
1583798400000.0,2020-03-10 00:00:00,ETH/USDT,202.79,206.2,195.54,200.7,1020260.107,205536190.1939392,332398.0,39.745069167526374,221.93357142857144,-5.36397333832781,-5.524806857795885,0.16083351946807523
1583884800000.0,2020-03-11 00:00:00,ETH/USDT,200.74,203.18,181.73,194.61,1079824.90167,208232375.1862015,344156.0,37.92318292034265,219.83928571428572,-7.110514501481674,-5.8170784167597995,-1.2934360847218749
1583971200000.0,2020-03-12 00:00:00,ETH/USDT,194.61,195.55,101.2,107.82,3814533.14046,548668262.2347236,937284.0,22.261688903596056,211.26999999999998,-15.321274506784789,-11.22227073765033,-4.099003769134458
1584057600000.0,2020-03-13 00:00:00,ETH/USDT,107.67,139.68,86.0,134.06,4663239.92861,560710331.8421754,1199923.0,31.475758172473085,204.64857142857142,-19.486385342771143,-12.309905258909348,-7.1764800838617955
1584144000000.0,2020-03-14 00:00:00,ETH/USDT,134.06,134.68,120.0,122.54,1237674.88642,159192895.5526197,398146.0,29.805490859885698,197.88642857142855,-23.446556107800063,-13.016060819150614,-10.43049528864945
1584230400000.0,2020-03-15 00:00:00,ETH/USDT,122.54,133.5,120.16,123.78,1312950.90137,163436235.2690902,346579.0,30.234635349123717,191.17000000000002,-26.18313940110994,-12.602115289968392,-13.581024111141549
1584316800000.0,2020-03-16 00:00:00,ETH/USDT,123.82,124.33,101.1,111.02,2442064.14448,270353891.8050036,663277.0,28.316192246470635,182.53071428571428,-29.046694523775955,-12.372536330107526,-16.67415819366843
1584403200000.0,2020-03-17 00:00:00,ETH/USDT,111.02,120.8,109.38,115.67,1295108.4848,150800664.0719546,378258.0,30.05787860697882,174.79928571428573,-30.588263984283202,-11.13128463249182,-19.456979351791382
1584489600000.0,2020-03-18 00:00:00,ETH/USDT,115.67,118.5,109.86,118.11,1201850.31275,137550912.0855171,346312.0,31.005177312959873,167.21714285714285,-31.252818245543523,-9.436671115001712,-21.81614713054181
1584576000000.0,2020-03-19 00:00:00,ETH/USDT,118.11,143.13,115.46,136.3,1801071.18816,231626928.16070488,489147.0,37.771673216201776,160.64000000000001,-29.96626881210878,-6.520097345253575,-23.446171466855205
1584662400000.0,2020-03-20 00:00:00,ETH/USDT,136.3,152.55,116.74,133.48,2504057.63799,345856006.74779886,707216.0,37.16317236150969,152.68285714285713,-28.84174981084672,-4.316462675193211,-24.52528713565351
1584748800000.0,2020-03-21 00:00:00,ETH/USDT,133.49,137.49,125.69,132.66,1231842.11121,162468451.7723149,401288.0,36.97663245586205,145.21357142857144,-27.69744860118729,-2.537729172427021,-25.15971942876027
1584835200000.0,2020-03-22 00:00:00,ETH/USDT,132.63,137.13,121.1,122.32,1055699.86532,135927941.0795197,337273.0,34.61702334771612,139.70571428571427,-27.31011917936081,-1.720319800480432,-25.58979937888038
1584921600000.0,2020-03-23 00:00:00,ETH/USDT,122.31,137.5,119.5,135.92,1436796.12449,184851609.124269,416820.0,40.03701942895792,134.92785714285714,-25.6105292428374,-0.01658389116561665,-25.593945351671785
1585008000000.0,2020-03-24 00:00:00,ETH/USDT,135.89,143.36,132.2,138.42,1244377.16334,171156363.6923024,381573.0,41.005150514633364,130.4792857142857,-23.787653603192695,1.4450333987832735,-25.232687001975968
1585094400000.0,2020-03-25 00:00:00,ETH/USDT,138.42,142.33,132.54,136.1,1034248.74369,141795323.026871,317580.0,40.35401650485128,126.3,-22.273461536767996,2.36738037216638,-24.640841908934377
1585180800000.0,2020-03-26 00:00:00,ETH/USDT,136.11,139.74,133.26,138.4,751060.63102,101918769.6722933,248508.0,41.34836051155614,128.48428571428573,-20.6498243162157,3.1928140741749402,-23.84263839039064
1585267200000.0,2020-03-27 00:00:00,ETH/USDT,138.4,141.27,129.68,131.33,706948.54559,96581886.8789469,224835.0,39.185836965736826,128.2892857142857,-19.70640684351841,3.3089852374977866,-23.015392081016195
1585353600000.0,2020-03-28 00:00:00,ETH/USDT,131.33,132.97,124.88,130.98,896032.10594,115166651.9700742,274768.0,39.0768798135124,128.89214285714286,-18.77060789090919,3.395827352085604,-22.166435242994794
1585440000000.0,2020-03-29 00:00:00,ETH/USDT,130.94,131.84,123.81,124.5,543997.0,69434202.2054717,182914.0,37.0242773224716,128.94357142857143,-18.3404450888261,3.0607921233349558,-21.401237212161057
1585526400000.0,2020-03-30 00:00:00,ETH/USDT,124.47,135.42,124.06,132.06,764831.92747,100271145.862563,241576.0,40.923105558909754,130.44642857142858,-17.191338106124817,3.367919284828993,-20.55925739095381
1585612800000.0,2020-03-31 00:00:00,ETH/USDT,132.09,135.0,130.38,132.72,547669.27789,72618183.4805954,172692.0,41.26497863308688,131.6642857142857,-16.04247835493578,3.613423228814426,-19.655901583750207
1585699200000.0,2020-04-01 00:00:00,ETH/USDT,132.72,136.99,128.62,135.69,680922.24747,90063924.2303974,199637.0,42.86722665220761,132.92000000000002,-14.722631218192959,3.9466162924457997,-18.66924751063876
1585785600000.0,2020-04-02 00:00:00,ETH/USDT,135.65,149.76,135.01,141.28,1138977.66114,159989506.6049454,314519.0,45.860764628207775,133.2757142857143,-13.074857749597356,4.475511808833122,-17.55036955843048
1585872000000.0,2020-04-03 00:00:00,ETH/USDT,141.27,146.72,137.26,141.31,797546.11446,113731706.7149998,239800.0,45.877154449487946,133.835,-11.63247274999,4.734317446752382,-16.366790196742382
1585958400000.0,2020-04-04 00:00:00,ETH/USDT,141.3,146.28,138.88,144.1,573508.14086,81640622.8284323,178768.0,47.4698699548554,134.65214285714285,-10.147271137762147,4.975615247184189,-15.122886384946336
1586044800000.0,2020-04-05 00:00:00,ETH/USDT,144.1,145.58,140.68,142.68,414987.45246,59383946.1274414,134223.0,46.71634905019464,136.10642857142858,-8.981289576754449,4.913277446553511,-13.89456702330796
1586131200000.0,2020-04-06 00:00:00,ETH/USDT,142.69,172.0,142.6,171.32,1636338.7311,257097597.7838753,432858.0,60.3775280672852,138.635,-5.680748016685669,6.571055205297835,-12.251803221983504
1586217600000.0,2020-04-07 00:00:00,ETH/USDT,171.32,176.22,162.22,164.63,1717962.82538,292710722.5822484,446557.0,56.71936266960287,140.50714285714284,-3.563790976555566,6.950409796342353,-10.514200772897919
1586304000000.0,2020-04-08 00:00:00,ETH/USDT,164.62,174.48,163.59,173.11,1023575.92076,173916484.7861551,287799.0,60.025532187369286,143.1507142857143,-1.1881261619060126,7.460859688793525,-8.648985850699537
