unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1583366400000.0,2020-03-05 00:00:00,BTC/USDT,8750.99,9159.42,8746.54,9054.68,58201.866355,524102029.20478296,619552.0,47.31756848276309,9076.714285714286,-193.30923897215325,-71.32630008288803,-121.98293888926523
1583452800000.0,2020-03-06 00:00:00,BTC/USDT,9054.64,9170.0,8985.5,9131.88,43782.948044,397598476.42056286,493216.0,48.84208165667575,9037.773571428572,-168.27231248552926,-37.03149887701122,-131.24081360851804
1583539200000.0,2020-03-07 00:00:00,BTC/USDT,9130.89,9188.0,8835.0,8886.66,45422.204525,409983263.789138,485400.0,44.442723621701084,8983.187857142857,-166.3005631015858,-28.047799594454204,-138.2527635071316
1583625600000.0,2020-03-08 00:00:00,BTC/USDT,8885.25,8886.76,8000.0,8033.31,77537.315166,656931544.7821604,740741.0,33.22671109163019,8847.252857142857,-230.93408636941967,-74.14505828983044,-156.78902807958923
1583712000000.0,2020-03-09 00:00:00,BTC/USDT,8034.76,8179.31,7632.01,7929.87,116968.863268,918787729.0855838,929234.0,32.16698369800954,8723.948571428571,-287.19278310211666,-104.32300401802195,-182.86977908409472
1583798400000.0,2020-03-10 00:00:00,BTC/USDT,7929.87,8149.0,7728.01,7894.56,86783.443875,689700153.4490932,737528.0,31.79420705515972,8622.42857142857,-330.8140095097606,-118.35538434053268,-212.4586251692279
1583884800000.0,2020-03-11 00:00:00,BTC/USDT,7894.57,7980.0,7590.0,7934.52,79942.411172,624465167.3648188,699401.0,32.744114074780576,8561.662142857142,-358.03253151563695,-116.45912507712723,-241.57340643850972
1583971200000.0,2020-03-12 00:00:00,BTC/USDT,7934.58,7966.17,4410.0,4800.0,261505.608653,1628590104.2222133,1770812.0,15.044424249623775,8274.289999999999,-625.3246210471298,-307.00097168689604,-318.32364936023373
1584057600000.0,2020-03-13 00:00:00,BTC/USDT,4800.01,5955.0,3782.13,5578.6,402201.673764,2063819540.6389947,2309830.0,25.776891835356253,8051.839285714285,-765.5047524914944,-357.7448825050085,-407.7598699864859
1584144000000.0,2020-03-14 00:00:00,BTC/USDT,5576.05,5640.52,5055.13,5172.06,136910.135974,736651880.9210789,1106125.0,24.067240452829008,7812.442857142857,-899.039331230053,-393.0235689948537,-506.0157622351993
1584230400000.0,2020-03-15 00:00:00,BTC/USDT,5172.48,5940.0,5093.1,5361.3,139916.146534,753755706.4268771,1037714.0,26.510647235133572,7585.972857142858,-978.3189090881251,-377.84251748234055,-600.4763916057846
1584316800000.0,2020-03-16 00:00:00,BTC/USDT,5360.33,5365.42,4442.12,5028.97,227276.92276,1113690309.1015868,1608176.0,24.989849279358907,7308.382142857144,-1055.794260297861,-364.2542949536612,-691.5399653441998
1584403200000.0,2020-03-17 00:00:00,BTC/USDT,5028.86,5525.0,4921.45,5312.64,150089.926318,793147908.2684975,1069217.0,28.747199457895018,7062.137142857143,-1081.833532495827,-312.23485372130176,-769.5986787745253
1584489600000.0,2020-03-18 00:00:00,BTC/USDT,5312.64,5436.17,5009.37,5393.04,137127.634894,719748122.45302,962843.0,29.820202780523626,6822.292142857143,-1083.4924092036827,-251.11498434332577,-832.3774248603569
1584576000000.0,2020-03-19 00:00:00,BTC/USDT,5393.26,6400.0,5252.53,6162.37,199020.873439,1164739707.514236,1403608.0,39.2478266974646,6615.698571428572,-1011.073552958228,-142.9569024782968,-868.1166504799312
1584662400000.0,2020-03-20 00:00:00,BTC/USDT,6162.05,6900.0,5670.0,6208.36,219298.329514,1401734013.175202,1580069.0,39.76871867358728,6406.875714285715,-939.144209142466,-56.822046930027795,-882.3221622124382
1584748800000.0,2020-03-21 00:00:00,BTC/USDT,6204.57,6456.98,5860.02,6186.98,128913.668363,794962136.6384171,990974.0,39.59873931609661,6214.041428571429,-873.7923390971537,6.823858492227714,-880.6161975893814
1584835200000.0,2020-03-22 00:00:00,BTC/USDT,6187.04,6407.87,5734.01,5816.19,119115.990527,722895653.5100614,952259.0,36.67131257782857,6055.675714285715,-842.2116735163872,30.723619258395388,-872.9352927747826
1584921600000.0,2020-03-23 00:00:00,BTC/USDT,5816.05,6600.0,5688.0,6467.31,164674.215785,1015525672.0743864,1099406.0,44.43901089263554,5951.2071428571435,-755.929936397365,93.60428510193412,-849.5342214992992
1585008000000.0,2020-03-24 00:00:00,BTC/USDT,6465.25,6833.0,6371.33,6744.72,151138.009878,1001890515.2399886,1012669.0,47.39926786333361,5869.075714285714,-657.5861259890444,153.5584764082039,-811.1446023972483
1585094400000.0,2020-03-25 00:00:00,BTC/USDT,6744.69,6957.96,6450.0,6677.43,132155.734989,880250736.9079887,912179.0,46.7486268996379,5779.283571428571,-578.4101363416248,186.18757284449885,-764.5977091861237
1585180800000.0,2020-03-26 00:00:00,BTC/USDT,6677.42,6780.0,6510.0,6737.36,83026.555211,552537189.4793514,668467.0,47.44061476471088,5917.666428571429,-505.00535657408363,207.673882089632,-712.6792386637156
1585267200000.0,2020-03-27 00:00:00,BTC/USDT,6737.27,6842.59,6261.0,6359.11,82914.968354,551326113.8552039,643631.0,43.59045775856177,5973.417142857143,-471.91323161006494,192.61280564292053,-664.5260372529855
1585353600000.0,2020-03-28 00:00:00,BTC/USDT,6359.11,6360.0,6024.0,6236.65,93159.693429,577986706.1289365,725588.0,42.39095477674891,6049.459285714286,-450.37731340053506,171.31897908196038,-621.6962924824954
1585440000000.0,2020-03-29 00:00:00,BTC/USDT,6236.65,6266.0,5866.56,5881.42,63311.627714,383707122.50096285,496709.0,39.03536963684625,6086.6107142857145,-456.70937390987183,131.98953485809898,-588.6989087679708
1585526400000.0,2020-03-30 00:00:00,BTC/USDT,5880.5,6599.0,5857.76,6394.38,118889.549992,747569726.4544197,784034.0,45.71747957697343,6184.139999999999,-415.54583870881197,138.52245604732707,-554.068294756139
1585612800000.0,2020-03-31 00:00:00,BTC/USDT,6394.45,6523.23,6321.4,6410.44,72337.595259,465780496.6224872,538231.0,45.91734625264552,6262.5542857142855,-377.2785010018979,141.43183500339296,-518.7103360052909
1585699200000.0,2020-04-01 00:00:00,BTC/USDT,6412.14,6679.94,6150.11,6642.92,97500.7524,618527468.834164,758061.0,48.85313079105463,6351.831428571429,-324.4520854081402,155.40660047772053,-479.8586858858607
1585785600000.0,2020-04-02 00:00:00,BTC/USDT,6643.36,7198.0,6551.0,6794.09,149299.906871,1014494762.4416422,1101043.0,50.72617139989655,6396.954285714286,-267.30726310068803,170.04113822813815,-437.3484013288262
1585872000000.0,2020-04-03 00:00:00,BTC/USDT,6793.86,7048.0,6602.1,6734.1,104080.276939,710254017.100272,840456.0,49.94451857488047,6434.507142857142,-224.2749691207673,170.45874576644712,-394.73371488721443
1585958400000.0,2020-04-04 00:00:00,BTC/USDT,6732.97,6990.41,6650.01,6856.99,72990.861139,495076283.5209042,659051.0,51.59016959690996,6482.365,-178.20117789295728,173.22602959540575,-351.427207488363
1586044800000.0,2020-04-05 00:00:00,BTC/USDT,6857.41,6895.54,6677.52,6772.78,49685.356983,337062083.002028,506433.0,50.368161711573336,6550.692857142857,-146.7903023966055,163.70952407340604,-310.49982647001156
1586131200000.0,2020-04-06 00:00:00,BTC/USDT,6772.78,7355.14,6765.0,7329.9,118052.000832,837357664.6519214,956586.0,57.534722438302126,6612.306428571428,-76.0651970658837,187.5477035233023,-263.612900589186
1586217600000.0,2020-04-07 00:00:00,BTC/USDT,7329.9,7459.69,7077.0,7197.32,103585.168918,757201786.6976631,924436.0,55.4816068365966,6644.635,-30.363132239069273,186.59981468009337,-216.96294691916265
1586304000000.0,2020-04-08 00:00:00,BTC/USDT,7197.32,7420.0,7150.0,7361.28,76059.145838,555122600.275026,750516.0,57.50138084281413,6693.481428571429,18.868777608025994,188.6653796217509,-169.7966020137249
1586390400000.0,2020-04-09 00:00:00,BTC/USDT,7360.26,7371.92,7108.08,7283.54,61094.872417,444741085.9037586,686207.0,56.19945363944761,6732.494285714286,51.02427646135493,176.65670278006388,-125.63242631870895
1586476800000.0,2020-04-10 00:00:00,BTC/USDT,7283.54,7295.75,6739.98,6858.92,104674.623375,727281590.7719399,949050.0,49.59432870299368,6768.195,41.76303736967475,133.91637095070695,-92.15333358103221
1586563200000.0,2020-04-11 00:00:00,BTC/USDT,6858.92,6944.3,6760.0,6876.83,45470.293206,311699573.516674,484618.0,49.861996302767764,6813.922142857142,35.4598667152859,102.09056023705449,-66.63069352176859
1586649600000.0,2020-04-12 00:00:00,BTC/USDT,6876.84,7177.0,6780.0,6903.79,73868.666501,516235035.1865113,648323.0,50.2899234307751,6886.948571428571,32.268039373923784,79.1189863165539,-46.85094694263012
1586736000000.0,2020-04-13 00:00:00,BTC/USDT,6903.79,6903.79,6575.0,6837.91,96415.476573,649390681.2485026,804179.0,49.18519491646491,6918.629285714285,24.144208387113395,56.79612426379481,-32.651915876681414
1586822400000.0,2020-04-14 00:00:00,BTC/USDT,6838.04,6978.0,6754.28,6868.7,69068.623285,474794776.19211113,608665.0,49.74088191387761,6951.362142857143,19.96041820215305,42.089867263067575,-22.12944906091452
1586908800000.0,2020-04-15 00:00:00,BTC/USDT,6868.57,6933.0,6605.0,6621.24,61571.384994,416947490.61569566,581374.0,45.439992962462654,6949.813571428572,-3.2853481046067827,15.075280765046191,-18.360628869652974
1586995200000.0,2020-04-16 00:00:00,BTC/USDT,6621.25,7190.0,6468.27,7101.94,125009.857539,865277543.3946935,971163.0,53.797292549346416,6971.802857142857,16.88603553658777,28.197331524992595,-11.311295988404826
1587081600000.0,2020-04-17 00:00:00,BTC/USDT,7101.99,7148.12,6972.98,7027.55,54126.509763,382334236.1694789,537554.0,52.45814147803316,6992.763571428572,26.563147671009574,30.29955492753152,-3.7364072565219457
1587168000000.0,2020-04-18 00:00:00,BTC/USDT,7026.78,7293.08,7014.4,7248.6,49488.542819,354845083.7761889,494670.0,55.96581945624734,7020.735714285714,51.47583498235508,44.16979379110162,7.3060411912534615
1587254400000.0,2020-04-19 00:00:00,BTC/USDT,7248.6,7266.15,7055.6,7120.74,45664.86393,326485586.9317384,483574.0,53.506694769950485,7045.589999999999,60.208044870360936,42.32160294328598,17.88644192707496
1587340800000.0,2020-04-20 00:00:00,BTC/USDT,7121.4,7220.0,6751.0,6826.83,90149.49137,629612368.7476892,785174.0,48.25756365712767,7009.6564285714285,42.91757632255576,20.02490751638464,22.89266880617112
1587427200000.0,2020-04-21 00:00:00,BTC/USDT,6828.98,6940.0,6762.0,6841.37,60109.710808,411800606.08159715,555797.0,48.52659132845276,6984.231428571428,30.041709781426107,5.719232780203988,24.32247700122212
1587513600000.0,2020-04-22 00:00:00,BTC/USDT,6841.36,7156.38,6818.0,7125.14,61486.377334,431271646.1755991,508659.0,53.59742027718163,6967.364285714285,42.24834756508426,14.340696451089713,27.907651113994547
1587600000000.0,2020-04-23 00:00:00,BTC/USDT,7125.12,7738.0,7020.0,7482.39,102773.569561,756320213.5858521,881099.0,59.06484610525249,6981.567857142857,79.82906551450105,41.537131520405204,38.29193399409585
1587686400000.0,2020-04-24 00:00:00,BTC/USDT,7483.96,7615.96,7388.0,7505.0,60182.119939,452118137.7940016,601093.0,59.39096536527712,7027.716428571429,110.16656173681349,57.49970219417411,52.66685954263938
1587772800000.0,2020-04-25 00:00:00,BTC/USDT,7505.0,7705.0,7431.07,7538.67,43874.427726,331292050.77197313,521943.0,59.90325594110389,7074.990714285715,135.3657218911976,66.15908987884659,69.20663201235102
1587859200000.0,2020-04-26 00:00:00,BTC/USDT,7539.03,7700.0,7480.0,7693.1,50522.616209,384202783.2747096,554480.0,62.255185115391605,7131.37,165.88522660598574,77.34287567490776,88.54235093107798
1587945600000.0,2020-04-27 00:00:00,BTC/USDT,7693.1,7792.02,7606.0,7774.62,65441.339576,504025811.6512536,637800.0,63.473176509659574,7198.277857142858,194.4091094838841,84.69340684224488,109.71570264163921
1588032000000.0,2020-04-28 00:00:00,BTC/USDT,7773.51,7780.0,7659.12,7738.98,46302.752638,357391780.9307627,499414.0,62.52325718563487,7260.440714285714,211.69831561917363,81.58609038202752,130.1122252371461
1588118400000.0,2020-04-29 00:00:00,BTC/USDT,7738.58,8952.89,7710.05,8778.57,183546.887514,1536390177.0449488,1433128.0,74.50763888323156,7414.535714285715,305.76172993463933,140.51960375799456,165.24212617664477
1588204800000.0,2020-04-30 00:00:00,BTC/USDT,8778.58,9460.0,8401.0,8620.0,206277.214124,1839283907.4625196,1661554.0,70.78916935526972,7522.9685714285715,363.3242143135976,158.46567050956227,204.85854380403535
1588291200000.0,2020-05-01 00:00:00,BTC/USDT,8620.0,9059.18,8613.56,8826.96,91468.815059,805640126.6308703,865960.0,72.70392641333108,7651.497857142857,420.7922096040793,172.74693264003514,248.04527696404415
1588377600000.0,2020-05-02 00:00:00,BTC/USDT,8825.67,9010.0,8753.0,8972.05,59002.08755,523838859.5442492,637884.0,73.99107285028109,7774.601428571427,472.59577047720177,179.64039481052606,292.9553756666757
1588464000000.0,2020-05-03 00:00:00,BTC/USDT,8972.58,9200.0,8712.0,8894.16,90126.065643,808427095.9321591,877460.0,72.02746475598448,7901.274285714286,501.5834518395941,166.90246093833468,334.6809909012594
1588550400000.0,2020-05-04 00:00:00,BTC/USDT,8894.15,8950.0,8522.0,8871.96,84418.512331,738343818.6939254,848802.0,71.4454871882116,8047.3550000000005,516.8076073019865,145.70129312058168,371.10631418140485
1588636800000.0,2020-05-05 00:00:00,BTC/USDT,8871.92,9118.58,8760.0,9021.83,76480.765342,683083018.8779808,812543.0,73.02979230107465,8203.102142857144,534.8012606437251,130.95595716985616,403.8453034738689
1588723200000.0,2020-05-06 00:00:00,BTC/USDT,9021.36,9395.0,8906.21,9142.92,105925.30242,972793508.4649074,1007661.0,74.27187486043712,8347.229285714286,552.463852171938,118.89483895845524,433.5690132134828
1588809600000.0,2020-05-07 00:00:00,BTC/USDT,9143.4,10067.0,9021.0,9986.4,147154.611378,1409783462.006364,1254835.0,80.8780439088006,8526.087142857143,627.2923343986349,154.97865694812168,472.31367745051324
1588896000000.0,2020-05-08 00:00:00,BTC/USDT,9986.3,10035.96,9705.0,9800.01,100683.7964,997005843.7404792,967816.0,76.22061237368948,8690.016428571429,663.9012895973447,153.2700897174651,510.63119987987955
1588982400000.0,2020-05-09 00:00:00,BTC/USDT,9800.02,9914.25,9520.0,9539.4,81950.679567,795001351.6797024,839384.0,70.1388733864237,8832.925714285713,664.2282910824051,122.87767296202037,541.3506181203848
1589068800000.0,2020-05-10 00:00:00,BTC/USDT,9539.1,9574.83,8117.0,8722.77,183865.182028,1594996476.9756367,1565771.0,55.25959204676139,8906.473571428573,591.7706621481084,40.33603522217891,551.4346269259295
1589155200000.0,2020-05-11 00:00:00,BTC/USDT,8722.77,9168.0,8200.0,8561.52,168807.251832,1468392820.7608037,1367382.0,52.87437716197321,8962.680714285714,515.3947914770997,-28.831868359063833,544.2266598361635
1589241600000.0,2020-05-12 00:00:00,BTC/USDT,8562.04,8978.26,8528.78,8810.79,86522.780066,760195457.0509585,784859.0,56.033704901761745,9039.238571428572,469.5674877721558,-59.7273376512062,529.294825423362
1589328000000.0,2020-05-13 00:00:00,BTC/USDT,8810.99,9398.0,8792.99,9309.37,92466.274018,839725719.9602077,869216.0,61.581579169012905,9077.152857142857,468.08447218825677,-48.96828258808421,517.052754776341
1589414400000.0,2020-05-14 00:00:00,BTC/USDT,9309.35,9939.0,9256.76,9791.98,129565.37747,1247456797.813666,1199530.0,66.04762381460544,9160.865714285714,500.08707283120566,-13.572545556108253,513.6596183873139
1589500800000.0,2020-05-15 00:00:00,BTC/USDT,9791.97,9845.62,9150.0,9316.42,115890.761516,1099721375.8919055,1055630.0,58.794665819777144,9195.827142857142,481.5249272058081,-25.707752945204675,507.2326801510128
1589587200000.0,2020-05-16 00:00:00,BTC/USDT,9315.96,9588.0,9220.0,9381.27,59587.627862,560547005.0259086,692028.0,59.448628340112634,9225.057142857142,466.6676914342788,-32.45199097338718,499.119682407666
1589673600000.0,2020-05-17 00:00:00,BTC/USDT,9380.81,9888.0,9322.1,9680.04,68647.764323,663088800.815278,722718.0,62.408676169252146,9281.191428571428,473.5427609416638,-20.461537172801798,494.0042981144656
1589760000000.0,2020-05-18 00:00:00,BTC/USDT,9681.11,9950.0,9464.23,9733.93,82006.603583,797622297.3261682,794292.0,62.93423582297682,9342.760714285714,477.83163008914016,-12.938134420260383,490.76976450940055
1589846400000.0,2020-05-19 00:00:00,BTC/USDT,9733.93,9897.21,9474.0,9775.53,78539.760454,760713946.0085461,773581.0,63.36008778492845,9396.596428571429,479.06499902133146,-9.363812390455337,488.4288114117868
1589932800000.0,2020-05-20 00:00:00,BTC/USDT,9775.13,9842.0,9326.0,9511.43,74923.73809,721190802.7634026,731189.0,58.74562668524591,9422.91857142857,453.5040772557095,-27.939787324861868,481.44386458057136
1590019200000.0,2020-05-21 00:00:00,BTC/USDT,9511.43,9578.47,8815.0,9068.65,108928.780969,1002046265.9412596,951971.0,51.91858791776126,9357.365,392.98809493500266,-70.76461571645501,463.7527106514577
1590105600000.0,2020-05-22 00:00:00,BTC/USDT,9067.51,9271.0,8933.52,9170.0,58943.131024,537847834.4967086,693694.0,53.25761133043367,9312.364285714286,349.1816917500055,-91.65681512116174,440.8385068711672
1590192000000.0,2020-05-23 00:00:00,BTC/USDT,9170.0,9307.85,9070.0,9179.15,43526.296966,400407195.6289224,512460.0,53.38383173098199,9286.632142857143,311.61107168483613,-103.3819481490649,414.99301983390103
1590278400000.0,2020-05-24 00:00:00,BTC/USDT,9179.01,9298.0,8700.0,8720.34,70379.86645,636787240.3733248,774088.0,46.59009501594684,9286.458571428571,242.0240494493355,-138.37517630765245,380.39922575698796
1590364800000.0,2020-05-25 00:00:00,BTC/USDT,8718.14,8979.66,8642.72,8900.35,62833.910949,553545285.9140139,733557.0,49.315449561209526,9310.660714285716,199.1059659377679,-145.03460785537607,344.140573793144
1590451200000.0,2020-05-26 00:00:00,BTC/USDT,8900.35,9017.67,8700.0,8841.18,58299.770138,516455128.890688,678304.0,48.440467499442164,9312.831428571428,158.4915590163091,-148.51921182146793,307.01077083777705
1590537600000.0,2020-05-27 00:00:00,BTC/USDT,8841.0,9225.0,8811.73,9204.07,68910.355514,624660855.7800369,662850.0,53.84873180091769,9305.310000000001,153.81347314888262,-122.55783815111556,276.3713112999982
1590624000000.0,2020-05-28 00:00:00,BTC/USDT,9204.07,9625.47,9110.0,9575.89,74110.787662,693930106.1813825,738725.0,58.63625822464412,9289.875000000002,178.05630076672242,-78.65200842662063,256.70830919334304
1590710400000.0,2020-05-29 00:00:00,BTC/USDT,9575.87,9605.26,9330.0,9427.07,57374.362961,542758086.6064701,593705.0,56.126628018949404,9297.778571428571,183.14915658392783,-58.84732208753218,241.99647867146
1590796800000.0,2020-05-30 00:00:00,BTC/USDT,9426.6,9740.0,9331.23,9697.72,55665.27254,530598690.0714505,651290.0,59.51988417154945,9320.382142857143,206.64242930015644,-28.28323949704287,234.9256687971993
1590883200000.0,2020-05-31 00:00:00,BTC/USDT,9697.72,9700.0,9381.41,9448.27,48333.786403,461272298.85252047,651473.0,55.276463924419076,9303.827142857142,202.79479476956294,-25.7046992221091,228.49949399167204
1590969600000.0,2020-06-01 00:00:00,BTC/USDT,9448.27,10380.0,9421.67,10200.77,76649.12696,749707596.6593573,826964.0,63.687001539263775,9337.172857142858,257.4977045274245,23.19856842860196,234.29913609882254
1591056000000.0,2020-06-02 00:00:00,BTC/USDT,10202.71,10228.99,9266.0,9518.04,108970.773151,1070060237.1302092,1004312.0,53.80129875698256,9318.780714285715,242.95887081033288,6.9277877692082654,236.03108304112462
1591142400000.0,2020-06-03 00:00:00,BTC/USDT,9518.02,9690.0,9365.21,9666.24,46252.644939,441928818.0430156,562784.0,55.41897172574345,9329.838571428572,240.62150683471918,3.6723390348756197,236.94916779984356
1591228800000.0,2020-06-04 00:00:00,BTC/USDT,9666.32,9881.63,9450.0,9789.06,57456.100969,557234945.6467389,665881.0,56.76996178689651,9381.296428571428,245.8457201662477,7.117241893123293,238.7284782731244
1591315200000.0,2020-06-05 00:00:00,BTC/USDT,9788.14,9854.75,9581.0,9621.16,47788.05005,465200788.2036338,566062.0,54.34541126184952,9413.522142857142,233.74337197680688,-3.98808503705402,237.7314570138609
1591401600000.0,2020-06-06 00:00:00,BTC/USDT,9621.17,9735.0,9531.05,9666.3,32752.950893,315604867.236149,435796.0,54.90305306138599,9448.31857142857,225.1986447973104,-10.026249773240409,235.22489457055082
1591488000000.0,2020-06-07 00:00:00,BTC/USDT,9666.85,9802.0,9372.46,9746.99,57952.848385,556919603.7915448,637766.0,55.93907124158779,9521.650714285714,222.37450077009998,-10.280315040360676,232.65481581046066
1591574400000.0,2020-06-08 00:00:00,BTC/USDT,9746.99,9800.0,9633.0,9782.01,40664.664125,395459395.8213373,485139.0,56.40714752078987,9584.626428571428,220.4212882043903,-9.786822084856311,230.2081102892466
1591660800000.0,2020-06-09 00:00:00,BTC/USDT,9782.0,9877.0,9570.0,9772.43,46024.001289,447208895.8386984,551863.0,56.23116314859431,9651.144285714285,215.61485342266133,-11.674605493268245,227.28945891592957
1591747200000.0,2020-06-10 00:00:00,BTC/USDT,9772.44,9992.72,9704.18,9885.0,47130.762982,462384305.3511994,560909.0,57.89354387876018,9699.782142857142,218.3719218595088,-7.134029645136621,225.50595150464542
1591833600000.0,2020-06-11 00:00:00,BTC/USDT,9885.22,9964.0,9113.0,9280.4,94418.98473,902075648.5453848,966502.0,47.466073632929145,9678.675714285713,169.81324987288463,-44.554161305408655,214.36741117829328
1591920000000.0,2020-06-12 00:00:00,BTC/USDT,9278.88,9557.12,9232.51,9465.13,50119.066932,472007894.37567526,553203.0,50.40533212174734,9681.394285714285,144.56980885917255,-55.83808185529659,200.40789071446915
1592006400000.0,2020-06-13 00:00:00,BTC/USDT,9464.96,9494.73,9351.0,9473.34,27759.784851,261673162.2584724,392763.0,50.53778514938917,9665.367142857143,123.79959371898076,-61.28663759639073,185.0862313153715
1592092800000.0,2020-06-14 00:00:00,BTC/USDT,9473.34,9480.99,9245.0,9342.1,30055.506608,282131272.3800662,415568.0,48.31637381074694,9657.783571428572,95.64652380892585,-71.55176600515651,167.19828981408236
1592179200000.0,2020-06-15 00:00:00,BTC/USDT,9342.1,9495.0,8910.45,9426.02,86107.924707,793518842.5509843,839521.0,49.834818931931125,9602.444285714286,79.1937593630555,-70.40362436082151,149.59738372387702
1592265600000.0,2020-06-16 00:00:00,BTC/USDT,9426.05,9589.0,9373.09,9525.59,52052.446927,494458269.13979113,543481.0,51.649880619779466,9602.983571428571,73.3438298471956,-61.00284310134515,134.34667294854074
1592352000000.0,2020-06-17 00:00:00,BTC/USDT,9526.97,9565.0,9236.61,9465.14,48046.411152,453209812.22578067,536158.0,50.4562862300793,9588.619285714285,63.102502393492614,-56.995336444038514,120.09783883753113
1592438400000.0,2020-06-18 00:00:00,BTC/USDT,9465.13,9489.0,9280.0,9386.32,37381.953765,351649555.0725387,475074.0,48.870449087696116,9559.852142857142,48.07191817884086,-57.62073652695223,105.69265470579309
1592524800000.0,2020-06-19 00:00:00,BTC/USDT,9386.32,9438.3,9215.79,9310.23,45330.983673,423086965.1927383,503484.0,47.324120819942365,9537.642857142857,29.67813375791593,-60.81161675830174,90.48975051621767
1592611200000.0,2020-06-20 00:00:00,BTC/USDT,9310.23,9395.0,9170.95,9358.95,30329.065384,282120360.5567526,382778.0,48.44887569836915,9515.689285714285,18.81533247362495,-57.33953443407418,76.15486690769913
1592697600000.0,2020-06-21 00:00:00,BTC/USDT,9358.95,9422.0,9281.54,9294.69,24316.926234,227467940.6102112,321015.0,47.02270399047659,9483.382142857143,4.9640171372302575,-56.952679816375095,61.91669695360535
1592784000000.0,2020-06-22 00:00:00,BTC/USDT,9294.69,9780.0,9277.09,9685.69,57895.468343,550995799.0694705,588704.0,55.58910430214867,9476.502142857144,25.246160196897108,-29.3364294053666,54.58258960226371
1592870400000.0,2020-06-23 00:00:00,BTC/USDT,9685.69,9720.0,9577.03,9624.89,41031.02938,395487616.460878,474319.0,54.12353540364496,9465.96357142857,35.99888014168391,-14.866967568463842,50.865847710147754
1592956800000.0,2020-06-24 00:00:00,BTC/USDT,9624.33,9670.0,9208.0,9296.49,61571.561464,579426702.7966821,572362.0,46.92699797395613,9423.927142857141,17.815981179433948,-26.43989322457105,44.255874404005
1593043200000.0,2020-06-25 00:00:00,BTC/USDT,9298.33,9340.0,9009.69,9249.49,55831.619156,514396747.4047828,536205.0,45.98461085864477,9421.719285714285,-0.3821987047140283,-35.71045848697523,35.3282597822612
1593129600000.0,2020-06-26 00:00:00,BTC/USDT,9249.49,9298.0,9045.45,9162.21,50292.298277,461347064.8295031,510947.0,44.209113868922536,9400.082142857142,-21.598183528994923,-45.541154649004895,23.942971120009975
1593216000000.0,2020-06-27 00:00:00,BTC/USDT,9162.21,9196.24,8833.0,9012.0,46290.930113,419606802.23720133,499415.0,41.25674144673195,9367.129285714285,-49.956824818342284,-59.119836750681806,9.163011932339524
1593302400000.0,2020-06-28 00:00:00,BTC/USDT,9012.0,9191.0,8948.06,9116.35,30688.176421,278721674.9221112,374404.0,44.052001237188676,9351.004285714285,-63.281608451667125,-57.955696307205315,-5.325912144461807
1593388800000.0,2020-06-29 00:00:00,BTC/USDT,9116.16,9238.0,9024.67,9192.56,42120.293261,384206326.4706804,434299.0,46.0703487644559,9334.328571428572,-66.92066561792853,-49.27580277877338,-17.644862839155152
1593475200000.0,2020-06-30 00:00:00,BTC/USDT,9192.93,9205.0,9064.89,9138.55,31463.162801,287781334.51701576,328083.0,44.83586926129274,9306.682857142858,-73.31764014285727,-44.53822184296169,-28.77941829989558
1593561600000.0,2020-07-01 00:00:00,BTC/USDT,9138.08,9292.0,9080.1,9232.0,38488.528699,354087627.1696612,374832.0,47.459175999914805,9290.03,-70.03928525335323,-33.00789356276612,-37.03139169058711
1593648000000.0,2020-07-02 00:00:00,BTC/USDT,9231.99,9261.96,8940.0,9086.54,45725.168076,417724468.8873568,470292.0,43.95527177822213,9268.617142857143,-78.27625181851909,-32.99588810234558,-45.280363716173504
1593734400000.0,2020-07-03 00:00:00,BTC/USDT,9086.54,9125.0,9037.47,9058.26,28943.420177,263123750.4671724,343189.0,43.286155564097406,9250.619285714287,-86.09363300982113,-32.6506154349181,-53.44301757490303
1593820800000.0,2020-07-04 00:00:00,BTC/USDT,9057.79,9190.0,9040.04,9135.46,26441.968484,240576054.91572312,335225.0,45.715499522209335,9234.655714285715,-85.07883328209391,-25.308652565752702,-59.77018071634121
1593907200000.0,2020-07-05 00:00:00,BTC/USDT,9135.0,9145.24,8893.03,9069.41,34073.653627,308410443.6592152,384500.0,43.979727591608004,9218.564285714285,-88.58314878564488,-23.050374455442935,-65.53277433020195
1593993600000.0,2020-07-06 00:00:00,BTC/USDT,9069.41,9375.0,9055.92,9344.2,54463.132277,502548376.20946366,533540.0,52.124120902790416,9194.172142857144,-68.3986307467112,-2.2926851332073994,-66.1059456135038
1594080000000.0,2020-07-07 00:00:00,BTC/USDT,9342.47,9379.42,9203.0,9257.39,34587.336678,320576525.3553498,433481.0,49.667493556981675,9167.922142857144,-58.73009233163066,5.9006826254985185,-64.63077495712918
1594166400000.0,2020-07-08 00:00:00,BTC/USDT,9257.4,9470.0,9231.0,9436.06,56140.517781,525344876.6999235,652605.0,54.42811943921241,9177.891428571429,-36.23286032743272,22.718331703757173,-58.95119203118989
1594252800000.0,2020-07-09 00:00:00,BTC/USDT,9436.06,9440.79,9160.0,9232.43,48044.450645,447640493.54432976,575491.0,48.766836194672614,9176.672857142858,-34.43790237169196,19.610631727598346,-54.04853409929031
